# Ordre des données : .... 
4.240000000000000000e+02;1.915129999999999999e+00;2.594199999999999839e-01;7.782599999999999518e-01;7.425467000000000040e-01;-1.149749999999999939e-01;9.902219999999999800e+00;3.075000000000000000e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.803916000000000253e+01;-1.755349999999999966e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.042052999999999940e+01
4.250000000000000000e+02;3.051999999999999852e-02;4.425399999999999889e-01;7.401100000000000456e-01;7.209889000000000436e-01;-7.664999000000000118e-02;9.918986999999999554e+00;3.060000000000000142e+01;1.680000000000000071e+01;-4.620000000000000284e+01;4.803925000000000267e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.031792000000000087e+01
4.260000000000000000e+02;-4.578000000000000125e-02;1.602300000000000113e-01;8.927100000000000035e-01;6.706874000000000446e-01;-5.269686999999999982e-02;9.909406000000000603e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.454999999999999716e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
4.270000000000000000e+02;-3.815000000000000335e-02;5.798799999999999510e-01;8.545599999999999863e-01;6.826638999999999902e-01;-7.664999000000000118e-02;9.887847999999999971e+00;3.105000000000000071e+01;1.575000000000000000e+01;-4.425000000000000000e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.990753000000000128e+01
4.280000000000000000e+02;-1.297099999999999920e-01;4.577999999999999847e-01;1.106349999999999945e+00;6.970357999999999832e-01;-9.341716999999999382e-02;9.947730999999999213e+00;3.150000000000000000e+01;1.619999999999999929e+01;-4.410000000000000142e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.006141999999999825e+01
4.290000000000000000e+02;-1.907499999999999973e+00;3.052000000000000268e-01;7.324800000000000200e-01;6.778733000000000120e-01;-1.125797000000000048e-01;9.928568999999999534e+00;3.000000000000000000e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.980492999999999881e+01
4.300000000000000000e+02;9.919000999999999513e-02;5.112100000000000533e-01;7.630000000000000115e-01;7.497327000000000297e-01;-9.102185999999999610e-02;9.933358999999999384e+00;3.089999999999999858e+01;1.559999999999999964e+01;-4.589999999999999858e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.975363000000000113e+01
4.310000000000000000e+02;4.578000000000000125e-02;4.654300000000000104e-01;8.240399999999999947e-01;6.946404999999999941e-01;-1.029984000000000038e-01;9.964498999999999995e+00;3.014999999999999858e+01;1.515000000000000036e+01;-4.545000000000000284e+01;4.803925000000000267e+01;-1.755417000000000005e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.021531999999999840e+01
4.320000000000000000e+02;-1.144499999999999962e-01;4.120199999999999974e-01;1.022420000000000107e+00;6.874546000000000268e-01;-9.581249000000000016e-02;9.868686000000000291e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.803925000000000267e+01;-1.755417000000000005e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.011271999999999949e+01
4.330000000000000000e+02;9.156000000000000250e-02;4.349100000000000188e-01;9.079700000000000548e-01;7.161982999999999544e-01;-1.125797000000000048e-01;9.926173000000000357e+00;3.119999999999999929e+01;1.259999999999999964e+01;-4.620000000000000284e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.021531999999999840e+01
4.340000000000000000e+02;7.629999999999999630e-03;5.646200000000000108e-01;6.638100000000000112e-01;6.826638999999999902e-01;-8.623123000000000593e-02;9.952521000000000839e+00;3.135000000000000142e+01;1.544999999999999929e+01;-4.514999999999999858e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.006141999999999825e+01
4.350000000000000000e+02;-1.953279999999999905e+00;3.815000000000000058e-01;9.461201000000000194e-01;7.353608000000000366e-01;-9.102185999999999610e-02;9.966893000000000669e+00;2.894999999999999929e+01;1.694999999999999929e+01;-4.485000000000000142e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
4.360000000000000000e+02;-1.144499999999999962e-01;5.798799999999999510e-01;8.774501000000000106e-01;7.185936000000000545e-01;-8.144062000000000523e-02;9.849524000000000612e+00;3.164999999999999858e+01;1.694999999999999929e+01;-4.664999999999999858e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.001011000000000095e+01
4.370000000000000000e+02;-1.220799999999999941e-01;5.188399999999999679e-01;1.007160000000000055e+00;6.994310999999999723e-01;-8.623123000000000593e-02;9.935755000000000337e+00;3.060000000000000142e+01;1.590000000000000036e+01;-4.589999999999999858e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.062573000000000079e+01
4.380000000000000000e+02;3.051999999999999852e-02;3.509800000000000142e-01;1.014790000000000081e+00;7.066170999999999980e-01;-1.149749999999999939e-01;9.918986999999999554e+00;2.969999999999999929e+01;1.530000000000000071e+01;-4.620000000000000284e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.939452999999999960e+01
4.390000000000000000e+02;-2.060099999999999987e-01;3.662400000000000100e-01;6.180299999999999683e-01;7.185936000000000545e-01;-6.706874000000000169e-02;9.952521000000000839e+00;3.105000000000000071e+01;1.515000000000000036e+01;-4.454999999999999716e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.016403000000000034e+01
4.400000000000000000e+02;9.919000999999999513e-02;4.730599999999999805e-01;9.537499999999999867e-01;7.138029999999999653e-01;-5.748749000000000220e-02;9.871081000000000216e+00;3.060000000000000142e+01;1.530000000000000071e+01;-4.380001000000000033e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.011271999999999949e+01
4.410000000000000000e+02;1.938020000000000076e+00;5.188399999999999679e-01;1.113979999999999970e+00;6.994310999999999723e-01;-6.706874000000000169e-02;9.902219999999999800e+00;3.150000000000000000e+01;1.500000000000000000e+01;-4.470000000000000284e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.021531999999999840e+01
4.420000000000000000e+02;-2.289000000000000062e-02;4.730599999999999805e-01;7.401100000000000456e-01;6.706874000000000446e-01;-9.102185999999999610e-02;9.895034000000000773e+00;3.089999999999999858e+01;1.409999999999999964e+01;-4.439999999999999858e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.062573000000000079e+01
4.430000000000000000e+02;1.602300000000000113e-01;6.867001000000000355e-01;9.461201000000000194e-01;6.922452000000000050e-01;-5.748749000000000220e-02;9.918986999999999554e+00;3.030000000000000071e+01;1.440000000000000036e+01;-4.470000000000000284e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.083091999999999899e+01
4.440000000000000000e+02;-2.441599999999999882e-01;4.501700000000000146e-01;1.068200000000000038e+00;6.970357999999999832e-01;-9.341716999999999382e-02;9.907011000000000678e+00;2.880000000000000071e+01;1.710000000000000142e+01;-4.650000000000000000e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.052310999999999908e+01
4.450000000000000000e+02;5.340999999999999914e-02;5.493599999999999595e-01;9.995300000000000296e-01;7.185936000000000545e-01;-7.425468000000000346e-02;9.866289999999999338e+00;2.894999999999999929e+01;1.575000000000000000e+01;-4.395000000000000284e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.908673999999999893e+01
4.460000000000000000e+02;1.602300000000000113e-01;3.891299999999999759e-01;1.083460000000000090e+00;6.994310999999999723e-01;-1.006031000000000009e-01;9.885453000000000046e+00;3.075000000000000000e+01;1.635000000000000142e+01;-4.214999999999999858e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.021531999999999840e+01
4.470000000000000000e+02;1.602300000000000113e-01;3.815000000000000058e-01;1.075830000000000064e+00;6.730827000000000337e-01;-9.341716999999999382e-02;9.911801000000000528e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.589999999999999858e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.047182000000000102e+01
4.480000000000000000e+02;-2.289000000000000062e-02;5.875101000000000351e-01;9.232301000000000535e-01;6.874546000000000268e-01;-1.173702999999999969e-01;9.942940999999999363e+00;3.105000000000000071e+01;1.334999999999999964e+01;-4.485000000000000142e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.021531999999999840e+01
4.490000000000000000e+02;-1.144499999999999962e-01;3.280899999999999928e-01;8.164101000000000274e-01;6.898499000000000159e-01;-1.125797000000000048e-01;9.875871999999999318e+00;3.180000000000000071e+01;1.469999999999999929e+01;-4.560000000000000142e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.047182000000000102e+01
4.500000000000000000e+02;1.220799999999999941e-01;2.670500000000000096e-01;1.106349999999999945e+00;6.970357999999999832e-01;-4.072031000000000261e-02;9.902219999999999800e+00;3.285000000000000142e+01;1.755000000000000071e+01;-4.604999999999999716e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.944582000000000122e+01
4.510000000000000000e+02;-1.678600000000000092e-01;5.112100000000000533e-01;8.164101000000000274e-01;7.233842999999999801e-01;-9.102185999999999610e-02;9.942940999999999363e+00;2.985000000000000142e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.995881999999999934e+01
4.520000000000000000e+02;-4.578000000000000125e-02;4.425399999999999889e-01;7.858901000000000359e-01;6.850593000000000377e-01;-8.862655999999999312e-02;9.892639000000000848e+00;2.985000000000000142e+01;1.664999999999999858e+01;-4.575000000000000000e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.016403000000000034e+01
4.530000000000000000e+02;-1.297099999999999920e-01;2.975700000000000012e-01;1.022420000000000107e+00;7.257795000000000218e-01;-6.946404999999999941e-02;9.978870000000000573e+00;2.985000000000000142e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.970232000000000028e+01
4.540000000000000000e+02;-1.297099999999999920e-01;5.493599999999999595e-01;9.537499999999999867e-01;7.138029999999999653e-01;-9.820779999999999788e-02;9.880661999999999168e+00;3.044999999999999929e+01;1.575000000000000000e+01;-4.514999999999999858e+01;4.803934000000000282e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.036921999999999855e+01
4.550000000000000000e+02;5.340999999999999914e-02;3.967600000000000016e-01;7.248501000000000527e-01;6.635014999999999663e-01;-9.102185999999999610e-02;9.935755000000000337e+00;3.044999999999999929e+01;1.484999999999999964e+01;-4.514999999999999858e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.995881999999999934e+01
4.560000000000000000e+02;-1.945650000000000102e+00;4.883199999999999763e-01;8.469299999999999606e-01;7.042216999999999505e-01;-9.581249000000000016e-02;9.942940999999999363e+00;3.044999999999999929e+01;1.544999999999999929e+01;-4.575000000000000000e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.177996000000000265e+00;2.031792000000000087e+01
4.570000000000000000e+02;6.867001000000000355e-02;3.815000000000000058e-01;8.927100000000000035e-01;7.305701999999999474e-01;-6.946404999999999941e-02;9.950127000000000166e+00;3.119999999999999929e+01;1.500000000000000000e+01;-4.679999999999999716e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.918931999999999860e+01
4.580000000000000000e+02;-6.867001000000000355e-02;6.332900999999999669e-01;7.935200000000000031e-01;6.826638999999999902e-01;-8.383593000000000295e-02;9.909406000000000603e+00;2.955000000000000071e+01;1.664999999999999858e+01;-4.454999999999999716e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.980492999999999881e+01
4.590000000000000000e+02;-1.945650000000000102e+00;3.586099999999999843e-01;9.995300000000000296e-01;7.401514000000000149e-01;-9.820779999999999788e-02;9.926173000000000357e+00;3.044999999999999929e+01;1.755000000000000071e+01;-4.514999999999999858e+01;4.803934000000000282e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.174535999999999802e+00;1.975363000000000113e+01
4.600000000000000000e+02;-9.919000999999999513e-02;4.120199999999999974e-01;1.022420000000000107e+00;7.401514000000000149e-01;-6.227811999999999931e-02;9.897429000000000698e+00;3.030000000000000071e+01;1.440000000000000036e+01;-4.500000000000000000e+01;4.803934000000000282e+01;-1.755317000000000016e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.026662999999999926e+01
4.610000000000000000e+02;-1.945650000000000102e+00;5.341000000000000192e-01;8.850801000000000363e-01;7.018265000000000198e-01;-6.946404999999999941e-02;9.887847999999999971e+00;3.135000000000000142e+01;1.575000000000000000e+01;-4.454999999999999716e+01;4.803934000000000282e+01;-1.755282999999999927e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.990753000000000128e+01
4.620000000000000000e+02;-4.578000000000000125e-02;3.815000000000000058e-01;7.858901000000000359e-01;6.730827000000000337e-01;-7.425468000000000346e-02;9.928568999999999534e+00;2.864999999999999858e+01;1.515000000000000036e+01;-4.364999999999999858e+01;4.803925000000000267e+01;-1.755282999999999927e+00;3.778999999999999720e-02;4.179148999999999781e+00;2.031792000000000087e+01
4.630000000000000000e+02;-1.068199999999999983e-01;2.060099999999999987e-01;9.003400000000000292e-01;7.161982999999999544e-01;-1.341374999999999929e-01;9.892639000000000848e+00;3.075000000000000000e+01;1.575000000000000000e+01;-4.454999999999999716e+01;4.803925000000000267e+01;-1.755249999999999977e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.990753000000000128e+01
4.640000000000000000e+02;-7.630000000000000671e-02;2.823100000000000054e-01;9.232301000000000535e-01;6.970357999999999832e-01;-1.245562000000000058e-01;9.885453000000000046e+00;2.985000000000000142e+01;1.515000000000000036e+01;-4.545000000000000284e+01;4.803925000000000267e+01;-1.755233000000000043e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
4.650000000000000000e+02;2.289000000000000062e-02;6.256599999999999939e-01;1.030049999999999910e+00;7.090123999999999871e-01;-7.185935999999999713e-02;9.933358999999999384e+00;2.939999999999999858e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803925000000000267e+01;-1.755233000000000043e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.031792000000000087e+01
4.660000000000000000e+02;-1.922760000000000025e+00;3.662400000000000100e-01;6.867001000000000355e-01;7.617091999999999752e-01;-7.185935999999999713e-02;1.004354000000000013e+01;3.014999999999999858e+01;1.425000000000000000e+01;-4.454999999999999716e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.072832000000000008e+01
4.670000000000000000e+02;-1.922760000000000025e+00;3.662400000000000100e-01;6.867001000000000355e-01;7.617091999999999752e-01;-7.185935999999999713e-02;1.004354000000000013e+01;3.014999999999999858e+01;1.425000000000000000e+01;-4.454999999999999716e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.072832000000000008e+01
4.680000000000000000e+02;-2.289000000000000062e-02;4.349100000000000188e-01;1.022420000000000107e+00;6.850593000000000377e-01;-9.820779999999999788e-02;9.830360000000000653e+00;2.939999999999999858e+01;1.530000000000000071e+01;-4.439999999999999858e+01;4.803934000000000282e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.001011000000000095e+01
4.690000000000000000e+02;-1.525999999999999926e-02;5.569901000000000435e-01;1.106349999999999945e+00;7.138029999999999653e-01;-7.904529999999999890e-02;9.880661999999999168e+00;2.955000000000000071e+01;1.725000000000000000e+01;-4.364999999999999858e+01;4.803934000000000282e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.001011000000000095e+01
4.700000000000000000e+02;2.289000000000000062e-02;6.180299999999999683e-01;7.477399999999999602e-01;6.946404999999999941e-01;-7.664999000000000118e-02;9.813594000000000150e+00;3.119999999999999929e+01;1.590000000000000036e+01;-4.500000000000000000e+01;4.803934000000000282e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.057441999999999993e+01
4.710000000000000000e+02;-6.867001000000000355e-02;5.417300000000000448e-01;1.258950000000000014e+00;6.946404999999999941e-01;-8.144062000000000523e-02;9.935755000000000337e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.635000000000000142e+01;4.803934000000000282e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.072832000000000008e+01
4.720000000000000000e+02;2.289000000000000062e-02;6.332900999999999669e-01;1.060570000000000013e+00;7.114076999999999762e-01;-7.425468000000000346e-02;9.930963999999999459e+00;3.044999999999999929e+01;1.605000000000000071e+01;-4.575000000000000000e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.016403000000000034e+01
4.730000000000000000e+02;-3.051999999999999852e-02;5.035800000000000276e-01;7.477399999999999602e-01;6.826638999999999902e-01;-3.592967999999999856e-02;9.914196999999999704e+00;3.164999999999999858e+01;1.605000000000000071e+01;-4.604999999999999716e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.995881999999999934e+01
4.740000000000000000e+02;7.629999999999999630e-03;5.569901000000000435e-01;9.537499999999999867e-01;6.970357999999999832e-01;-9.341716999999999382e-02;9.954917000000000016e+00;3.075000000000000000e+01;1.425000000000000000e+01;-4.604999999999999716e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
4.750000000000000000e+02;1.220799999999999941e-01;5.341000000000000192e-01;8.621900999999999593e-01;7.114076999999999762e-01;-3.832499999999999796e-02;9.947730999999999213e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
4.760000000000000000e+02;-1.144499999999999962e-01;5.035800000000000276e-01;8.393000999999999934e-01;7.066170999999999980e-01;-5.509217999999999754e-02;9.947730999999999213e+00;2.985000000000000142e+01;1.484999999999999964e+01;-4.545000000000000284e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.006141999999999825e+01
4.770000000000000000e+02;1.449699999999999878e-01;4.959500000000000020e-01;9.919000999999999513e-01;7.042216999999999505e-01;-1.029984000000000038e-01;9.945335000000000036e+00;3.000000000000000000e+01;1.500000000000000000e+01;-4.439999999999999858e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.970232000000000028e+01
4.780000000000000000e+02;-6.103999999999999704e-02;1.297099999999999920e-01;9.919000999999999513e-01;7.257795000000000218e-01;-7.425468000000000346e-02;9.835152000000000783e+00;3.150000000000000000e+01;1.590000000000000036e+01;-4.620000000000000284e+01;4.803925000000000267e+01;-1.755200000000000093e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.985623999999999967e+01
4.790000000000000000e+02;1.945650000000000102e+00;3.967600000000000016e-01;9.461201000000000194e-01;7.233842999999999801e-01;-8.383593000000000295e-02;9.952521000000000839e+00;3.075000000000000000e+01;1.425000000000000000e+01;-4.454999999999999716e+01;4.803925000000000267e+01;-1.755233000000000043e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.026662999999999926e+01
4.800000000000000000e+02;1.915129999999999999e+00;3.967600000000000016e-01;1.075830000000000064e+00;7.425467000000000040e-01;-5.748749000000000220e-02;9.914196999999999704e+00;3.164999999999999858e+01;1.575000000000000000e+01;-4.514999999999999858e+01;4.803925000000000267e+01;-1.755233000000000043e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.047182000000000102e+01
4.810000000000000000e+02;-1.373399999999999899e-01;5.646200000000000108e-01;9.537499999999999867e-01;7.425467000000000040e-01;-1.006031000000000009e-01;9.897429000000000698e+00;3.180000000000000071e+01;1.559999999999999964e+01;-4.439999999999999858e+01;4.803925000000000267e+01;-1.755233000000000043e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.093353000000000108e+01
4.820000000000000000e+02;1.899869999999999948e+00;3.738699999999999801e-01;7.782599999999999518e-01;6.874546000000000268e-01;-1.245562000000000058e-01;9.914196999999999704e+00;2.985000000000000142e+01;1.605000000000000071e+01;-4.395000000000000284e+01;4.803925000000000267e+01;-1.755233000000000043e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.985623999999999967e+01
4.830000000000000000e+02;4.578000000000000125e-02;4.883199999999999763e-01;7.858901000000000359e-01;7.161982999999999544e-01;-9.581249000000000016e-02;9.945335000000000036e+00;3.105000000000000071e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.803925000000000267e+01;-1.755249999999999977e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.016403000000000034e+01
4.840000000000000000e+02;-1.144499999999999962e-01;2.365299999999999903e-01;1.030049999999999910e+00;7.018265000000000198e-01;-6.706874000000000169e-02;9.868686000000000291e+00;3.000000000000000000e+01;1.680000000000000071e+01;-4.439999999999999858e+01;4.803925000000000267e+01;-1.755282999999999927e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.006141999999999825e+01
4.850000000000000000e+02;6.103999999999999704e-02;2.975700000000000012e-01;7.172199999999999687e-01;7.138029999999999653e-01;-7.425468000000000346e-02;9.890243999999999147e+00;2.969999999999999929e+01;1.619999999999999929e+01;-4.560000000000000142e+01;4.803925000000000267e+01;-1.755282999999999927e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.026662999999999926e+01
4.860000000000000000e+02;-1.526000000000000134e-01;5.646200000000000108e-01;7.630000000000000115e-01;7.209889000000000436e-01;-1.245562000000000058e-01;9.935755000000000337e+00;3.060000000000000142e+01;1.619999999999999929e+01;-4.439999999999999858e+01;4.803925000000000267e+01;-1.755317000000000016e+00;3.778999999999999720e-02;4.177996000000000265e+00;2.021531999999999840e+01
4.870000000000000000e+02;-9.919000999999999513e-02;5.875101000000000351e-01;8.393000999999999934e-01;7.257795000000000218e-01;-6.946404999999999941e-02;9.902219999999999800e+00;3.150000000000000000e+01;1.650000000000000000e+01;-4.439999999999999858e+01;4.803925000000000267e+01;-1.755317000000000016e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.877892999999999901e+01
4.880000000000000000e+02;-9.156000000000000250e-02;4.120199999999999974e-01;8.087800000000000544e-01;6.874546000000000268e-01;-3.832499999999999796e-02;9.907011000000000678e+00;2.939999999999999858e+01;1.650000000000000000e+01;-4.529999999999999716e+01;4.803925000000000267e+01;-1.755317000000000016e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.006141999999999825e+01
4.890000000000000000e+02;1.449699999999999878e-01;6.409200999999999926e-01;8.240399999999999947e-01;6.970357999999999832e-01;-9.341716999999999382e-02;9.907011000000000678e+00;2.910000000000000142e+01;1.590000000000000036e+01;-4.439999999999999858e+01;4.803925000000000267e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.939452999999999960e+01
4.900000000000000000e+02;2.136399999999999966e-01;2.899399999999999755e-01;8.393000999999999934e-01;6.994310999999999723e-01;-9.341716999999999382e-02;9.921383000000000507e+00;2.939999999999999858e+01;1.500000000000000000e+01;-4.620000000000000284e+01;4.803925000000000267e+01;-1.755349999999999966e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.042052999999999940e+01
4.910000000000000000e+02;-3.052000000000000268e-01;2.441599999999999882e-01;1.030049999999999910e+00;7.018265000000000198e-01;-8.862655999999999312e-02;9.892639000000000848e+00;3.014999999999999858e+01;1.515000000000000036e+01;-4.485000000000000142e+01;4.803925000000000267e+01;-1.755382999999999916e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.970232000000000028e+01
4.920000000000000000e+02;-7.630000000000000671e-02;4.272799999999999931e-01;6.561799999999999855e-01;7.353608000000000366e-01;-6.706874000000000169e-02;9.940545000000000186e+00;2.925000000000000000e+01;1.694999999999999929e+01;-4.514999999999999858e+01;4.803925000000000267e+01;-1.755417000000000005e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.021531999999999840e+01
4.930000000000000000e+02;6.103999999999999704e-02;5.951400000000000023e-01;8.393000999999999934e-01;7.353608000000000366e-01;-3.832499999999999796e-02;9.921383000000000507e+00;3.254999999999999716e+01;1.694999999999999929e+01;-4.604999999999999716e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.011271999999999949e+01
4.940000000000000000e+02;-1.678600000000000092e-01;3.357200000000000184e-01;8.164101000000000274e-01;6.874546000000000268e-01;-9.102185999999999610e-02;9.868686000000000291e+00;3.300000000000000000e+01;1.650000000000000000e+01;-4.560000000000000142e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.990753000000000128e+01
4.950000000000000000e+02;1.449699999999999878e-01;4.196500000000000230e-01;8.393000999999999934e-01;7.161982999999999544e-01;-9.581249000000000016e-02;9.827965999999999980e+00;2.939999999999999858e+01;1.559999999999999964e+01;-4.589999999999999858e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.175689000000000206e+00;1.990753000000000128e+01
4.960000000000000000e+02;-2.136399999999999966e-01;4.349100000000000188e-01;9.461201000000000194e-01;6.850593000000000377e-01;-7.425468000000000346e-02;9.871081000000000216e+00;3.150000000000000000e+01;1.530000000000000071e+01;-4.380001000000000033e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.181454999999999700e+00;2.062573000000000079e+01
4.970000000000000000e+02;-1.144499999999999962e-01;2.136399999999999966e-01;9.308600000000000207e-01;6.778733000000000120e-01;-1.149749999999999939e-01;9.942940999999999363e+00;3.000000000000000000e+01;1.500000000000000000e+01;-4.380001000000000033e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.175689000000000206e+00;2.016403000000000034e+01
4.980000000000000000e+02;-1.526000000000000134e-01;5.264699999999999935e-01;8.698200000000000376e-01;6.970357999999999832e-01;-4.790624999999999745e-02;9.938148999999999234e+00;2.969999999999999929e+01;1.650000000000000000e+01;-4.470000000000000284e+01;4.803934000000000282e+01;-1.755433000000000021e+00;3.778999999999999720e-02;4.176842999999999861e+00;2.001011000000000095e+01
4.990000000000000000e+02;-1.678600000000000092e-01;4.043900000000000272e-01;8.469299999999999606e-01;7.090123999999999871e-01;-7.904529999999999890e-02;9.871081000000000216e+00;2.939999999999999858e+01;1.500000000000000000e+01;-4.500000000000000000e+01;4.803934000000000282e+01;-1.755467000000000111e+00;3.778999999999999720e-02;4.176842999999999861e+00;1.970232000000000028e+01
